congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,dim1,dim2,log_likelihood,geo_mean_probability,number_of_votes,number_of_errors,conditional
107,Senate,14858,13,0,NY,100,0,1,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,,-0.35,-0.403,-91.56706,0.81588,450,42,1.0
107,Senate,40105,13,0,NY,100,0,1,"CLINTON, Hillary Rodham",C001041,1947,,-0.367,-0.243,-82.66047,0.833,453,32,
107,Senate,14105,47,0,NC,200,0,1,"HELMS, Jesse",H000463,1921,2008.0,0.631,0.776,-39.78209,0.886,328,13,
107,Senate,49902,47,0,NC,100,0,1,"EDWARDS, John",E000286,1953,,-0.291,0.127,-92.00554,0.817,455,44,
107,Senate,14812,36,0,ND,100,0,1,"DORGAN, Byron Leslie",D000432,1942,,-0.267,0.09,-93.06907,0.814,453,38,
107,Senate,15502,36,0,ND,100,0,1,"CONRAD, Kent",C000705,1948,,-0.296,0.582,-119.27792,0.769,455,52,
107,Senate,15020,24,0,OH,200,0,1,"DeWINE, Michael",D000294,1947,,0.289,-0.418,-125.30782,0.76,457,59,
107,Senate,49903,24,0,OH,200,0,1,"VOINOVICH, George Victor",V000126,1936,2016.0,0.239,-0.803,-152.10928,0.712,447,72,
107,Senate,14908,53,0,OK,200,0,1,"NICKLES, Donald Lee",N000102,1948,,0.52,0.111,-86.76649,0.826,454,37,
107,Senate,15424,53,0,OK,200,0,1,"INHOFE, James Mountain",I000024,1934,,0.551,0.036,-72.50498,0.84934,444,40,1.0
107,Senate,14871,72,0,OR,100,0,1,"WYDEN, Ronald Lee",W000779,1949,,-0.314,-0.407,-124.38009,0.76173,457,50,1.0
107,Senate,49705,72,0,OR,200,0,1,"SMITH, Gordon Harold",S001142,1952,,0.192,-0.21,-141.73466,0.731,453,66,
107,Senate,14910,14,0,PA,200,0,1,"SPECTER, Arlen",S000709,1930,2012.0,0.068,-0.627,-176.69613,0.678,454,84,
107,Senate,29141,14,0,PA,200,0,1,"SANTORUM, Richard John (Rick)",S000059,1958,,0.338,-0.234,-95.22231,0.809,450,44,
107,Senate,29142,5,0,RI,100,0,1,"REED, John F. (Jack)",R000122,1949,,-0.39,-0.253,-64.10927,0.86885,456,26,1.0
107,Senate,49905,5,0,RI,200,0,1,"CHAFEE, Lincoln Davenport",C001040,1953,,0.003,-1.0,-166.49848,0.694,456,76,
107,Senate,9369,48,0,SC,200,0,1,"THURMOND, James Strom",T000254,1902,2003.0,0.391,0.227,-90.21354,0.818,448,37,
107,Senate,11204,48,0,SC,100,0,1,"HOLLINGS, Ernest Frederick",H000725,1922,,-0.293,0.925,-122.3501,0.765,456,55,
107,Senate,14617,37,0,SD,100,0,1,"DASCHLE, Thomas Andrew",D000064,1947,,-0.303,0.114,-109.42347,0.78,440,34,
107,Senate,15425,37,0,SD,100,0,1,"JOHNSON, Timothy Peter (Tim)",J000177,1946,,-0.25,0.143,-104.32787,0.794,452,50,
107,Senate,49502,54,0,TN,200,0,1,"FRIST, William H.",F000439,1952,,0.366,-0.222,-65.42179,0.865,451,24,
107,Senate,49503,54,0,TN,200,0,1,"THOMPSON, Fred Dalton",T000457,1942,2015.0,0.403,-0.678,-100.02664,0.8,448,45,
107,Senate,14628,49,0,TX,200,0,1,"GRAMM, William Philip (Phil)",G000365,1942,,0.551,-0.108,-92.77315,0.81,441,43,
107,Senate,49306,49,0,TX,200,0,1,"HUTCHISON, Kathryn Ann Bailey (Kay)",H001016,1943,,0.356,0.012,-122.25501,0.761,448,55,
107,Senate,14503,67,0,UT,200,0,1,"HATCH, Orrin Grant",H000338,1934,,0.382,-0.006,-76.60059,0.84219,446,29,1.0
107,Senate,49307,67,0,UT,200,0,1,"BENNETT, Robert",B000382,1933,2016.0,0.331,-0.11,-77.53902,0.84,445,33,
107,Senate,14240,6,0,VT,200,0,1,"JEFFORDS, James Merrill",J000072,1934,2014.0,0.014,-0.687,-46.28591,0.718,140,23,
107,Senate,14307,6,0,VT,100,0,1,"LEAHY, Patrick Joseph",L000174,1940,,-0.375,-0.139,-58.40376,0.87854,451,22,1.0
107,Senate,94240,6,0,VT,328,0,1,"JEFFORDS, James Merrill",J000072,1934,2014.0,-0.277,-0.603,-96.37305,0.724,298,40,
107,Senate,14712,40,0,VA,200,0,1,"WARNER, John William",W000154,1927,,0.262,-0.131,-108.13368,0.786,450,52,
107,Senate,29148,40,0,VA,200,0,1,"ALLEN, George",A000121,1952,,0.409,-0.053,-99.86882,0.803,454,42,
107,Senate,39310,73,0,WA,100,0,1,"CANTWELL, Maria E.",C000127,1958,,-0.287,-0.402,-98.07603,0.8061,455,35,1.0
107,Senate,49308,73,0,WA,100,0,1,"MURRAY, Patty",M001111,1950,,-0.342,-0.296,-89.48254,0.82075,453,44,1.0
107,Senate,1366,56,0,WV,100,0,1,"BYRD, Robert Carlyle",B001210,1917,2010.0,-0.309,0.729,-174.57473,0.682,456,71,
107,Senate,14922,56,0,WV,100,0,1,"ROCKEFELLER, John Davison IV (Jay)",R000361,1937,,-0.326,0.177,-80.55262,0.837,454,33,
107,Senate,15703,25,0,WI,100,0,1,"KOHL, Herbert H.",K000305,1935,,-0.256,-0.406,-100.16158,0.798,445,42,
107,Senate,49309,25,0,WI,100,0,1,"FEINGOLD, Russell Dana",F000061,1953,,-0.308,-0.951,-184.17268,0.668,457,90,
107,Senate,15633,68,0,WY,200,0,1,"THOMAS, Craig Lyle",T000162,1933,2007.0,0.446,-0.128,-82.05068,0.833,448,35,
107,Senate,49706,68,0,WY,200,0,1,"ENZI, Michael B.",E000285,1944,,0.537,0.177,-86.43757,0.82346,445,46,1.0
